causa,nivel,frecuencia,nivel_probabilidad,origen
"TUMOR BENIGNO DEL SISTEMA RESPIRATORIO, SITIO NO ESPECIFICADO",2,13.0,0.5166836632982862,modelo
MIRINGITIS AGUDA,1,13.0,0.4399293681895331,modelo
"CANDIDIASIS, NO ESPECIFICADA",1,13.0,0.41454712808593996,modelo
"NACIDO MUERTO, ÚNICO",1,13.0,0.48977862056198057,modelo
ENFISEMA CENTROLOBULAR,1,13.0,0.44087774462835105,modelo
HEMORRAGIA PRECOZ DEL EMBARAZO,2,13.0,0.39310267203406224,modelo
"ÚLCERA DUODENAL, CRÓNICA O NO ESPECIFICADA, CON HEMORRAGIA Y PERFORACIÓN",3,13.0,0.520084717344805,modelo
OBESIDAD EXTREMA CON HIPOVENTILACIÓN ALVEOLAR,2,13.0,0.40188937407217507,modelo
NEURALGIA POSTHERPES ZOSTER (B02.2Å),1,13.0,0.43646511149535866,modelo
ATENCION A LA MADRE POR OTRAS COMPLICACIONES PRINCIPALMENTE RELACIONADAS CON EL EMBARAZO,2,13.0,0.6175940136890795,modelo
OTRAS HIPERTRICOSIS,2,13.0,0.4414258587373117,modelo
TRASTORNOS GLOMERULARES EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,13.0,0.728740200197196,modelo
ADIPOSIDAD LOCALIZADA,1,13.0,0.44087774462835105,modelo
TRASTORNOS FOBICOS DE ANSIEDAD,1,13.0,0.6154542928404045,modelo
"EOSINOFILIA PULMONAR, NO CLASIFICADA EN OTRA PARTE",3,13.0,0.6457364304753014,modelo
"NEVO MELANOCÍTICO DEL PÁRPADO, INCLUIDA LA COMISURA PALPEBRAL",1,13.0,0.4687772028886437,modelo
"HIPOGLICEMIA , NO ESPECIFICADA",2,13.0,0.48903157836139777,modelo
TUBERCULOSIS DE OTROS ORGANOS,2,13.0,0.4207892207196796,modelo
OTRA DUPLICACIÓN DEL ÚTERO,2,13.0,0.5647661104771157,modelo
OCUPANTE DE AUTOMOVIL LESIONADO POR COLISION CON OBJETO FIJO O ESTACIONADO,1,13.0,0.4071555669101987,modelo
"HEPATITIS VIRAL CRÓNICA, SIN OTRA ESPECIFICACIÓN",1,13.0,0.39552679581125,modelo
INSUFICIENCIA RENAL CONSECUTIVA A PROCEDIMIENTOS,3,13.0,0.6884490409383217,modelo
"ENFERMEDAD DE MÚLTIPLES VÁLVULAS, NO ESPECIFICADA",3,13.0,1.0,manual
TRAUMATISMO DEL NERVIO RADIAL A NIVEL DEL BRAZO,2,13.0,0.6651695697395128,modelo
MELANOMA IN SITU DEL CUERO CABELLUDO Y DEL CUELLO,3,13.0,1.0,manual
OTRAS CIFOSIS Y LAS NO ESPECIFICADAS,1,13.0,1.0,manual
TUMOR MALIGNO DEL DIVERTÍCULO DE MECKEL,3,13.0,0.8262034406123492,modelo
GANGRENA Y NECROSIS DEL PULMÓN,3,13.0,1.0,manual
ÍLEO POR CÁLCULO BILIAR,3,13.0,1.0,manual
OTROS TIPOS DE ENFERMEDAD DE HODGKIN,3,13.0,1.0,manual
OTROS TRASTORNOS DEL TONO MUSCULAR EN EL RECIÉN NACIDO,2,13.0,0.4476379646982563,modelo
"CUERPO EXTRAÑO QUE PENETRA A TRAVÉS DE LA PIEL, INSTITUCIÓN RESIDENCIAL",2,13.0,0.41293356245140567,modelo
"CÓLERA DEBIDO A VIBRIO CHOLERAE 01, BIOTIPO EL TOR",1,13.0,0.3721810855938662,modelo
"MALFORMACIÓN CONGÉNITA DE LOS ÓRGANOS GENITALES MASCULINOS, NO ESPECIFICADA",2,13.0,0.5404269216666129,modelo
MELANOMA IN SITU DEL TRONCO,2,13.0,0.5054501319558038,modelo
"LORDOSIS, NO ESPECIFICADA",2,13.0,0.48903157836139777,modelo
"MALFORMACIÓN CONGÉNITA DEL SEGMENTO ANTERIOR DEL OJO, NO ESPECIFICADA",2,13.0,0.5806306519775487,modelo
PEATON LESIONADO POR COLISION CON VEHICULO DE MOTOR DE DOS O TRES RUEDAS,1,13.0,0.40943616840609487,modelo
PROBLEMA NO ESPECIFICADO RELACIONADO CON SERVICIOS MÉDICOS Y DE SALUD,1,13.0,1.0,manual
ENFERMEDADES REUMATICAS DE LA VALVULA MITRAL,3,13.0,1.0,manual
OTROS TRASTORNOS CARDIOVASCULARES ORIGINADOS EN EL PERÍODO PERINATAL,2,13.0,0.3945313826899931,modelo
"TRAUMATISMO POR APLASTAMIENTO DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DEL ABDOMEN, DE LA REGIÓN LUMBOSACRA Y DE LA PELVIS",3,13.0,0.4474648240228388,modelo
TRAUMATISMOS POR APLASTAMIENTO QUE AFECTAN OTRAS COMBINACIONES DE REGIONES DEL CUERPO,3,13.0,0.456733309949799,modelo
"CHOQUE CONSECUTIVO AL ABORTO, AL EMBARAZO ECTÓPICO Y AL EMBARAZO MOLAR",2,13.0,0.44628201532696565,modelo
FIBROSIS QUÍSTICA CON OTRAS MANIFESTACIONES,2,13.0,0.4460919185245987,modelo
INFECCION BACTERIANA DE SITIO NO ESPECIFICADO,1,13.0,0.4477803139307581,modelo
"ENFERMEDAD INTESTINAL DEBIDA A PROTOZOARIOS, NO ESPECIFICADA",3,13.0,0.4168132481468636,modelo
"NEFROPATÍA INDUCIDA POR DROGAS, MEDICAMENTOS Y SUSTANCIAS BIOLÓGICAS NO ESPECIFICADAS",3,13.0,0.3715952514292296,modelo
DERMATITIS DEL PAÑAL,2,13.0,0.45155001224620933,modelo
"QUEMADURA DEL TOBILLO Y DEL PIE, DE PRIMER GRADO",2,13.0,0.6731426173339807,modelo
BRONQUITIS AGUDA DEBIDA A VIRUS COXSACKIE,1,13.0,0.5867077092503721,modelo
ATENCIÓN MATERNA POR OTRA ANORMALIDAD DEL CUELLO UTERINO,2,13.0,0.48990960397854516,modelo
MALFORMACIÓN DE LA PLACENTA,1,13.0,0.5571284896891762,modelo
TUMOR MALIGNO DEL NERVIO OLFATORIO,3,13.0,0.9466578769227432,modelo
"TRASTORNO DEL MOVIMIENTO BINOCULAR, NO ESPECIFICADO",1,13.0,0.36838155129531347,modelo
"EXPOSICIÓN A OTRAS FUERZAS MECÁNICAS INANIMADAS, Y LAS NO ESPECIFICADAS, VIVIENDA",1,13.0,0.4638554500993626,modelo
LUXACIÓN DEL CRISTALINO,2,13.0,0.6110509225792551,modelo
PARÁLISIS CEREBRAL ESPÁSTICA DIPLÉJICA,2,13.0,0.41605012691091303,modelo
"PARTO MÚLTIPLE, TODOS ESPONTÁNEOS",2,13.0,0.4779975392552324,modelo
"CURVATURA CONGÉNITA DE HUESO(S) LARGO(S) DEL MIEMBRO INFERIOR, SIN OTRA ESPECIFICACIÓN",1,13.0,0.39326465399387156,modelo
"CORROSIÓN DEL TOBILLO Y DEL PIE, GRADO NO ESPECIFICADO",2,13.0,0.5416354248993508,modelo
TUMOR BENIGNO DE LA UNIÓN RECTOSIGMOIDEA,2,13.0,0.6793240173932906,modelo
CORROSIÓN DE OTRAS PARTES DEL TUBO DIGESTIVO,2,13.0,0.3922631593023149,modelo
POLIARTRITIS JUVENIL (SERONEGATIVA),1,13.0,0.44087774462835105,modelo
AMPUTACIÓN TRAUMÁTICA EN ALGÚN NIVEL ENTRE LA RODILLA Y EL TOBILLO,3,13.0,0.6567762707513453,modelo
LIQUEN PLANO,1,13.0,0.51149833266253,modelo
ENFERMEDAD TÓXICA DEL HÍGADO CON OTROS TRASTORNOS HEPÁTICOS,3,13.0,0.5093650270822007,modelo
"CONTRACCIONES UTERINAS HIPERTÓNICAS, INCOORDINADAS Y PROLONGADAS",1,13.0,0.44087774462835105,modelo
PLASMOCITOMA SOLITARIO,1,13.0,0.4023462426537053,modelo
"ENFERMEDAD POR VIH, RESULTANTE EN OTRAS MICOSIS",3,12.0,0.8741154067620807,modelo
"ENFERMEDAD POR VIH, RESULTANTE EN NEUMONÍA POR PNEUMOCYSTIS CARINII",3,12.0,0.8393725238816191,modelo
OTROS RECIÉN NACIDOS CON SOBREPESO PARA LA EDAD GESTACIONAL,1,12.0,0.3997524372248241,modelo
OTRAS PERCEPCIONES AUDITIVAS ANORMALES,1,12.0,0.4287237492641603,modelo
HIPERTROFIA DE PAQUETE ADIPOSO (INFRARROTULIANO),1,12.0,0.5528182402589507,modelo
ESTRECHEZ Y ATRESIA DE LA VAGINA,1,12.0,0.6246109794816279,modelo
URTICARIA DERMATOGRÁFICA,1,12.0,0.44087774462835105,modelo
OTRAS MALFORMACIONES CONGÉNITAS ESPECIFICADAS DE LOS HUESOS DEL CRÁNEO Y DE LA CARA,1,12.0,0.3538144966910729,modelo
ENFERMEDAD RENAL HIPERTENSIVA SIN INSUFICIENCIA RENAL,3,12.0,0.623394532500228,modelo
DIÁLISIS EXTRACORPÓREA,1,12.0,0.44087774462835105,modelo
TRASTORNOS SUDORIPAROS APOCRINOS,1,12.0,0.38860154071235187,modelo
HIPERTROFIA DEL HUESO,2,12.0,0.5116527506224351,modelo
ERISIPELOIDE CUTÁNEO,1,12.0,0.45513279791054556,modelo
OTRAS MONONEUROPATÍAS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,12.0,0.7166326849717349,modelo
TRASTORNOS ADRENOGENITALES,1,12.0,0.38860154071235187,modelo
"AFECCIÓN RESPIRATORIA NO ESPECIFICADA, DEBIDA A INHALACIÓN DE GASES, HUMOS, VAPORES Y SUSTANCIAS QUÍMICAS",2,12.0,0.3757193345210573,modelo
OTRAS INFLAMACIONES DEL PARPADO,2,12.0,0.46533041115212403,modelo
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PLACENTA,3,12.0,0.7924616892972312,modelo
OTRAS INFESTACIONES ESPECIFICADAS,2,12.0,0.42606672058862244,modelo
"AHOGAMIENTO Y SUMERSIÓN MIENTRAS SE ESTÁ EN AGUAS NATURALES, VIVIENDA",3,12.0,0.41579742311652174,modelo
ESTOMATITIS ULCERATIVA NECROTIZANTE,1,12.0,0.39891116493496237,modelo
ALTERACIÓN CEREBRAL NO ESPECIFICADA DEL RECIÉN NACIDO,3,12.0,0.4210962340921122,modelo
ESTENOSIS TRICÚSPIDE,3,12.0,0.538599451922076,modelo
TRAUMATISMO DE OTROS ÓRGANOS PÉLVICOS,3,12.0,1.0,manual
"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICIÓN A ANALGÉSICOS NO NARCÓTICOS, ANTIPIRÉTICOS Y ANTIRREUMÁTICOS, VIVIENDA",2,12.0,1.0,manual
"AUSENCIA CONGÉNITA, ATRESIA O ESTRECHEZ DEL CONDUCTO AUDITIVO (EXTERNO)",2,12.0,1.0,manual
TRASTORNOS ATROFICOS DE LA PIEL,1,12.0,0.6020756803291035,modelo
OTRAS DERMATOFITOSIS,2,12.0,0.4414258587373117,modelo
HEMONEUMOTÓRAX TRAUMÁTICO,1,12.0,0.44087774462835105,modelo
ARTRITIS JUVENIL EN LA PSORIASIS (L40.5Å),1,12.0,0.4212402256742714,modelo
TRASTORNO POR TICS MOTORES Y VOCALES MÚLTIPLES COMBINADOS [DE LA TOURETTE],1,12.0,1.0,manual
DIFICULTADES Y MALA ADMINISTRACIÓN DE LA ALIMENTACIÓN,1,12.0,1.0,manual
OTROS TRASTORNOS DEL IRIS Y DEL CUERPO CILIAR EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,2,12.0,1.0,manual
"ÚLCERA PÉPTICA, DE SITIO NO ESPECIFICADO, AGUDA SIN HEMORRAGIA NI PERFORACIÓN",2,12.0,1.0,manual
FRACTURAS QUE AFECTAN MÚLTIPLES REGIONES DE AMBOS MIEMBROS INFERIORES,3,12.0,1.0,manual
"ENCEFALOCELE, NO ESPECIFICADO",1,12.0,0.41610052739449616,modelo
TRIGONITIS,1,12.0,1.0,manual
OTROS TRASTORNOS DEL SISTEMA NERVIOSO CONSECUTIVOS A PROCEDIMIENTOS,2,12.0,1.0,manual
SÍNDROMES DE MALFORMACIONES CONGÉNITAS CON EXCESO DE CRECIMIENTO PRECOZ,1,12.0,0.4026703831582897,modelo
POLINEUROPATÍA EN OTROS TRASTORNOS OSTEOMUSCULARES,1,12.0,1.0,manual
TRAUMATISMO DEL NERVIO CIÁTICO A NIVEL DE LA CADERA Y DEL MUSLO,2,12.0,0.5782771559646515,modelo
TRAUMATISMO DEL NERVIO CUBITAL A NIVEL DEL ANTEBRAZO,2,12.0,0.6741765265873936,modelo
SECUELAS DE FRACTURA DE LA COLUMNA VERTEBRAL,2,12.0,0.707877854093073,modelo
TRAUMATISMO DE VASO(S) SANGUÍNEO(S) DEL PULGAR,2,12.0,0.38691630375656005,modelo
DISPLASIA DIAFISARIA PROGRESIVA,3,12.0,0.3641871211179676,modelo
OTRAS MONONEUROPATIAS,2,12.0,0.4414258587373117,modelo
ENFERMEDAD HEMOLITICA DEL FETO Y DEL RECIEN NACIDO,2,12.0,0.49847908399165475,modelo
TRASPLANTE DE HÍGADO,1,12.0,0.5627409191988669,modelo
"TRACOMA, NO ESPECIFICADO",1,12.0,0.41610052739449616,modelo
ANEURISMA Y DISECCIÓN DE ARTERIA ILÍACA,1,12.0,0.4982781939694746,modelo
PERICARDITIS REUMÁTICA AGUDA,1,12.0,0.4103901337318242,modelo
PERSISTENCIA DE LA CIRCULACIÓN FETAL,1,12.0,0.5571284896891762,modelo
RUPTURA DE ANEURISMA DE LA AORTA ABDOMINAL,3,12.0,1.0,manual
NEUMONIA CONGENITA,3,12.0,1.0,manual
ARTRESIA DEL ESOFAGO SIN MENCION DE FISTULA,3,12.0,1.0,manual
"ENFERMEDAD POR VIH, RESULTANTE EN ENFERMEDAD INFECCIOSA O PARASITARIA NO ESPECIFICADA",3,12.0,0.8523279325956851,modelo
"ENFERMEDAD POR VIH, RESULTANTE EN LINFOMA DE BURKITT",3,12.0,0.887066022821882,modelo
MASTOIDITIS EN ENFERMEDADES INFECCIOSAS Y PARASITARIAS CLASIFICADAS EN OTRA PARTE,3,12.0,1.0,manual
TUMOR MALIGNO DE LA CARA ANTERIOR DE LA EPIGLOTIS,3,12.0,0.8143315933538579,modelo
HIDROPESÍA FETAL DEBIDA A OTRAS ENFERMEDADES HEMOLÍTICAS ESPECIFICADAS Y A LAS NO ESPECIFICADAS,1,12.0,0.4491390219680645,modelo
MENSTRUACIÓN EXCESIVA EN LA PUBERTAD,1,12.0,0.4331502137034738,modelo
"CAÍDA DESDE PEÑASCO, VIVIENDA",2,12.0,0.3638822079888254,modelo
COMPLEJO DE SUBLUXACIÓN (VERTEBRAL),1,12.0,0.6059906787453234,modelo
OTROS TRASTORNOS DE LA VÁLVULA PULMONAR,3,12.0,0.5757824709349009,modelo
INFARTO CEREBRAL DEBIDO A EMBOLIA DE ARTERIAS PRECEREBRALES,3,12.0,0.4907027091180422,modelo
TRASTORNOS DEL NERVIO OLFATORIO,2,12.0,0.4106608914461857,modelo
PESQUISA PRENATAL PARA ANOMALÍAS CROMOSÓMICAS,1,12.0,0.5015793248152454,modelo
FISURA DEL PALADAR BLANDO CON LABIO LEPORINO BILATERAL,2,12.0,0.455996209203233,modelo
"COMPLICACIÓN NO ESPECIFICADA CONSECUTIVA AL ABORTO, AL EMBARAZO ECTÓPICO Y AL EMBARAZO MOLAR",2,12.0,0.45262397064056453,modelo
TRAUMATISMO DE LA VENA CAVA INFERIOR,1,12.0,0.4165136073167844,modelo
FRACTURA DE LA CLAVÍCULA DEBIDA A TRAUMATISMO DEL NACIMIENTO,2,12.0,0.8685509038944366,modelo
FISURA DEL PALADAR DURO Y DEL PALADAR BLANDO CON LABIO LEPORINO BILATERAL,3,12.0,0.4438822398620546,modelo
"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICIÓN A OTROS GASES Y VAPORES, VIVIENDA",2,12.0,0.6465338685870318,modelo
TRASTORNOS MIOTÓNICOS,1,12.0,0.38860154071235187,modelo
OSTEOPOROSIS EN TRASTORNOS ENDOCRINOS (E00-E34Å),3,12.0,0.40451971311130214,modelo
PULGAR(ES) SUPERNUMERARIO(S),1,12.0,0.44087774462835105,modelo
PROCEDIMIENTO MÉDICO NO ESPECIFICADO,1,12.0,0.4799470905523958,modelo
"APORREO, GOLPE, MORDEDURA, PATADA, RASGUÑO O TORCEDURA INFLIGIDOS POR OTRA PERSONA",2,12.0,0.4275118958309483,modelo
OTROS TRASTORNOS ATRÓFICOS DE LA PIEL,1,12.0,0.5462903198860365,modelo
MESOTELIOMA DE OTROS SITIOS ESPECIFICADOS,1,12.0,0.46984475509249374,modelo
OTROS SINTOMAS Y SIGNOS QUE INVOLUCRAN EL SISTEMA URINARIO,3,12.0,0.44679440835028233,modelo
PENFIGO,1,12.0,0.44087774462835105,modelo
OTROS TRAUMATISMOS Y LOS NO ESPECIFICADOS DE LA MÉDULA ESPINAL TORÁCICA,3,12.0,0.4437565525833444,modelo
"OTRAS ARTROPATÍAS POR CRISTALES, ESPECIFICADAS",2,12.0,0.507386868921498,modelo
"CONTACTO TRAUMÁTICO CON OTRAS MAQUINARIAS, Y LAS NO ESPECIFICADAS, VIVIENDA",2,12.0,0.437210017490476,modelo
OTROS TRAUMATISMOS Y LOS NO ESPECIFICADOS DEL TORAX,2,12.0,0.51633734429117,modelo
ULCERACIÓN E INFLAMACIÓN VULVOVAGINAL EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,12.0,0.6512607858744208,modelo
"TRASTORNO DEL HIGADO EN EL EMBARAZO, EL PARTO Y EL PUERPERIO",2,12.0,0.5615258288746608,modelo
"PERITONITIS PÉLVICA FEMENINA, NO ESPECIFICADA",2,12.0,0.48903157836139777,modelo
ESOFAGITIS TUBERCULOSA (A18.Å),1,12.0,0.4542033532498709,modelo
"CORROSIÓN DE LA MUÑECA Y DE LA MANO, DE SEGUNDO GRADO",2,12.0,0.5075399470898941,modelo
"CORROSIÓN DE LA MUÑECA Y DE LA MANO, DE TERCER GRADO",1,12.0,0.46338829034337503,modelo
AMENORREA PRIMARIA,1,12.0,0.44087774462835105,modelo
"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICIÓN A DROGAS ANTIEPILÉPTICAS, SEDANTES, HIPNÓTICAS, ANTIPARKINSONIANAS Y PSICOTRÓPICAS, NO CLASIFICADAS EN OTRA PARTE, OTRO LUGAR ESPECIFICADO",3,12.0,0.4802371736216838,modelo
PANCREATITITS AGUDA INDUCIDA POR DROGAS,3,12.0,0.38770401227080087,modelo
PARÁLISIS CEREBRAL DISCINÉTICA,2,12.0,0.41605012691091303,modelo
"ÚLCERA DUODENAL, CRÓNICA SIN HEMORRAGIA NI PERFORACIÓN",1,12.0,0.4009106976426187,modelo
VISCOSIDAD PLASMÁTICA ANORMAL,1,12.0,0.44087774462835105,modelo
INFECCIÓN AMEBIANA DE OTRAS LOCALIZACIONES,1,12.0,0.595031297078118,modelo
"FIEBRE VIRAL TRANSMITIDA POR MOSQUITO, SIN OTRA ESPECIFICACIÓN",3,12.0,0.37256258643667356,modelo
VENAS VARICOSAS DE LOS MIEMBROS INFERIORES EN EL EMBARAZO,2,12.0,0.6668944750833231,modelo
ÚLCERA DEL PENE,2,12.0,0.4825137593411254,modelo
OBSERVACIÓN POR SOSPECHA DE TUBERCULOSIS,1,12.0,0.4560934314061239,modelo
ARTROSIS SECUNDARIA DE OTRAS ARTICULACIONES,1,12.0,0.6010094452138091,modelo
"MOTOCICLISTA LESIONADO POR COLISIÓN CON OBJETO FIJO O ESTACIONADO, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,12.0,0.40557017134749773,modelo
ESTEATORREA PANCREÁTICA,1,12.0,0.44087774462835105,modelo
"NECROBIOSIS LIPÍDICA, NO CLASIFICADA EN OTRA PARTE",3,12.0,0.7067061414202377,modelo
STREPTOCOCCUS PNEUMONIAE COMO CAUSA DE ENFERMEDADES CLASIFICADAS EN OTROS CAPÍTULOS,3,12.0,0.6306808326751615,modelo
ABSCESO DEL PULMON Y DEL MEDIASTINO,2,12.0,0.5200523063927008,modelo
"OCUPANTE DE AUTOBÚS LESIONADO POR COLISIÓN CON VEHÍCULO DE TRANSPORTE PESADO O AUTOBÚS, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,12.0,0.40546294381444276,modelo
ATENCIÓN MATERNA POR OTRAS (PRESUNTAS) ANORMALIDADES Y LESIONES FETALES,2,11.0,0.4275654489659006,modelo
ATENCIÓN MATERNA POR DÉFICIT DEL CRECIMIENTO FETAL,2,11.0,0.581037885211857,modelo
HIPOTENSION,1,11.0,0.44087774462835105,modelo
"ÚLCERA GASTROYEYUNAL, CRÓNICA O NO ESPECIFICADA, CON PERFORACIÓN",2,11.0,0.4113639295255367,modelo
ARTROPATÍA POR CRISTALES EN OTROS TRASTORNOS METABÓLICOS,3,11.0,0.47740434778094637,modelo
"APLASIA ADQUIRIDA, EXCLUSIVA DE LA SERIE ROJA, NO ESPECIFICADA",1,11.0,0.6172042180074775,modelo
SÍNDROME HELLP,3,11.0,0.6243280582453223,modelo
"INSUFICIENCIA HEPATICA, NO CLASIFICADA EN OTRA PARTE",3,11.0,0.6688756876861744,modelo
SOMNOLENCIA,1,11.0,0.44087774462835105,modelo
ENCEFALOPATÍA TÓXICA,1,11.0,0.42887283972587226,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LAS UÑAS,3,11.0,0.5558101315469439,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LA FARINGE,3,11.0,0.5263757802782909,modelo
"ABORTO ESPONTÁNEO COMPLETO O NO ESPECIFICADO, COMPLICADO POR HEMORRAGIA EXCESIVA O TARDÍA",3,11.0,0.49003607272324096,modelo
"HALLAZGOS ANORMALES EN DIAGNÓSTICO POR IMAGEN DE OTRAS REGIONES ABDOMINALES, INCLUIDO EL RETROPERITONEO",3,11.0,0.40481604771604895,modelo
ENFERMEDAD ADHESIVA DEL OÍDO MEDIO,2,11.0,0.40148386046910717,modelo
"OTRAS DORSOPATIAS, NO CLASIFICADAS EN OTRA PARTE",3,11.0,0.6850270607510639,modelo
ENDOCARDITIS AGUDA Y SUBAGUDA,1,11.0,0.4399293681895331,modelo
NECROSIS GRASA DE LA MAMA,2,11.0,1.0,manual
"AGRESIÓN CON DISPARO DE ARMA CORTA, LUGAR NO ESPECIFICADO",3,11.0,0.46121230171616345,modelo
INFECCIÓN DE LA PIEL PERIANAL Y RECTO POR VIRUS DEL HERPES SIMPLE,2,11.0,0.49714842780018015,modelo
"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICION A DROGAS ANTIEPILEPTICAS, SEDANTES,",2,11.0,0.6646652256668962,modelo
"EXPOSICIÓN A OTRAS CORRIENTES ELÉCTRICAS ESPECIFICADAS, VIVIENDA",2,11.0,0.42165688653214234,modelo
CORROSIÓN DE OTRAS PARTES DEL OJO Y SUS ANEXOS,2,11.0,0.43274692023898614,modelo
TUMOR MALIGNO DEL OÍDO MEDIO,3,11.0,0.9497573300913625,modelo
"ANEMIA HEMOLÍTICA HEREDITARIA, SIN OTRA ESPECIFICACIÓN",1,11.0,0.4940995327264748,modelo
COMPLICACIÓN MECÁNICA DE CATÉTER PARA DIÁLISIS VASCULAR,3,11.0,0.4419707443973232,modelo
"COMPLICACIONES NO ESPECIFICADAS DE DISPOSITIVOS PROTÉSICOS, IMPLANTES E INJERTOS ORTOPÉDICOS INTERNOS",2,11.0,0.4493477218037372,modelo
"LUXACION, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y DE LIGAMENTOS DE LA CABEZA",1,11.0,0.4829983359061805,modelo
"TRISOMÍA 18, MOSAICO (POR FALTA DE DISYUNCIÓN MITÓTICA)",1,11.0,0.46878886000552,modelo
AMILOIDOSIS SISTÉMICA SECUNDARIA,1,11.0,0.41651970888488166,modelo
"LECTURA DE PRESION SANGUINEA ANORMAL, SIN DIAGNOSTICO",1,11.0,0.6824387169567824,modelo
"RIÑÓN PEQUEÑO, NO ESPECIFICADO",1,11.0,0.4795871921229125,modelo
SÍNDROMES MIASTÉNICOS EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,11.0,0.6383634556256461,modelo
ULCERACIÓN DE LA VAGINA,1,11.0,0.5571284896891762,modelo
OTROS TRASTORNOS ESPECIFICADOS DEL LÍQUIDO AMNIÓTICO Y DE LAS MEMBRANAS,1,11.0,0.4543581998045312,modelo
OTRAS BURSOPATIAS,1,11.0,1.0,manual
RUPTURA DEL ÚTERO DURANTE EL TRABAJO DE PARTO,3,11.0,1.0,manual
OTRAS ENFERMEDADES DE LA SANGRE Y DE LOS ORGANOS HEMATOPOYETICOS,1,11.0,0.5154155219935355,modelo
FIBRILACIÓN AURICULAR PERSISTENTE,3,11.0,1.0,manual
OTRAS OSTEOCONDROSIS JUVENILES,2,11.0,0.4414258587373117,modelo
DISPLASIA POLIOSTÓTICA FIBROSA,3,11.0,0.3641871211179676,modelo
SECUELAS DE TRAUMATISMOS DE LA CABEZA,1,11.0,0.6043807169571805,modelo
"SECUELAS DE QUEMADURA, CORROSIÓN Y CONGELAMIENTO DE LA CABEZA Y DEL CUELLO",2,11.0,0.5035930284601,modelo
AMPUTACIÓN TRAUMÁTICA A NIVEL DE LA RODILLA,3,11.0,1.0,manual
"TUMEFACCION, MASA O PROMINENCIA DE LA PIEL Y DEL TEJIDO SUBCUTANEO LOCALIZADOS",1,11.0,1.0,manual
POLIARTERITIS NUDOSA Y AFECCIONES RELACIONADAS,3,11.0,1.0,manual
"OCUPANTE DE AUTOMÓVIL LESIONADO POR COLISIÓN CON VEHÍCULO DE MOTOR DE DOS O TRES RUEDAS, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,11.0,0.40546294381444276,modelo
"DISPARO DE RIFLE, ESCOPETA Y ARMA LARGA, INSTITUCIÓN RESIDENCIAL",1,11.0,0.366670428913535,modelo
GALACTORREA,1,11.0,0.44087774462835105,modelo
PERIFOLICULITIS CAPITIS ABSCEDENS,1,11.0,0.44087774462835105,modelo
"TRISOMÍA 21, MOSAICO (POR FALTA DE DISYUNCIÓN MITÓTICA)",1,11.0,0.46878886000552,modelo
"DEMENCIA VASCULAR, NO ESPECIFICADA",2,11.0,0.3544462153241434,modelo
CARÚNCULA URETRAL,1,11.0,0.44087774462835105,modelo
FRACTURA DEL CRÁNEO DEBIDA A TRAUMATISMO DEL NACIMIENTO,2,11.0,0.7962090417725629,modelo
TRASTORNOS NUTRICIONALES Y METABOLICOS EN ENFERMED,3,11.0,0.40887682274794146,modelo
"TRAUMATISMOS SUPERFICIAL DE MIEMBRO SUPERIOR, NIVEL NO ESPECIFICADO",1,11.0,0.42941540768782993,modelo
TUMOR MALIGNO DE LA CÓRNEA,3,11.0,0.8612140865262105,modelo
INFECCIÓN O INFESTACIÓN PARASITARIA DEL PÁRPADO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,11.0,0.6684750152592785,modelo
FETO Y RECIÉN NACIDO AFECTADOS POR COMPLICACIONES NO ESPECIFICADAS DEL TRABAJO DE PARTO Y DEL PARTO,2,11.0,0.5330816155109693,modelo
"TRAUMATISMO NO ESPECIFICADO DE MIEMBRO SUPERIOR, NIVEL NO ESPECIFICADO",3,11.0,0.39294663824686177,modelo
GRANULOMA CENTRAL DE CÉLULAS GIGANTES,1,11.0,0.5814744751181447,modelo
OTROS SÍNDROMES DE MALFORMACIONES CONGÉNITAS CON OTROS CAMBIOS ESQUELÉTICOS,3,11.0,0.4915939276991266,modelo
"OTROS PROBLEMAS RESPIRATORIOS DEL RECIEN NACIDO, ORIGINADOS EN EL PERIODO PERINATAL",2,11.0,0.4581184168398781,modelo
"ENFERMEDAD HEMOLÍTICA DEL FETO Y DEL RECIÉN NACIDO, NO ESPECIFICADA",2,11.0,0.5244872230837963,modelo
